timestamp,scale,window_size,correlation,fisher_z,p_value,p_value_adjusted
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.030540232547952177
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.0368628653414213
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0025413821307518347
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0025413821307518347
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0008856068193277318
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008594299078492184
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006300997644110851
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006300997644110851
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0016779138557123652
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005351175337641804
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.0064742509664337256
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010090767124434722
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016095101589615166
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.047948367529146246
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.015752815942306864
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.01916589562775428
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.0270019388640943
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.000750320754141498
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.030720943983147158
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.1637818526396586e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.0070341023220407296
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.01088918676876105
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.023978471286711933
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04823208568020628
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.040302624016359735
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03708098880498001
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.035095815448938264
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0008908470963651739
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.0070341023220407296
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00867028531178704
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008068415455721123
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008607454045327367
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.023978471286711933
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025030945679532124
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03659428492895955
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.030720943983147158
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03708098880498001
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0025564198948391237
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0025564198948391237
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0008908470963651739
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008645152919193322
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006338281653839317
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006338281653839317
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0016878423400656928
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005382839097036135
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.0065125601437499014
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010150475805644396
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.01619033887712768
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04823208568020628
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.015846027870959567
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.019279303294190697
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.02716171365027237
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.000754734405636448
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.030901655418342142
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.1882746870669507e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007075479394523322
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.010953240808577291
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.02411952111781024
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04851580383126632
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.0405396982752795
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.037299112268538714
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.035302261422167316
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0008960873734026162
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007075479394523322
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00872128699009167
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008115876723107717
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.00865808612794694
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.02411952111781024
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025178186536470547
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.036809545428541667
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.030901655418342142
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.037299112268538714
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0025714576589264126
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0025714576589264126
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0008960873734026162
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.000869600675989446
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006375565663567784
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006375565663567784
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0016977708244190204
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005414502856430465
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006550869321066077
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010210184486854068
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016285576164640197
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04851580383126632
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01593923979961227
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.019392710960627113
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.027321488436450443
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.000759148057131398
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.031082366853537127
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.212767521494243e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007116856467005915
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011017294848393533
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.024260570948908544
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04879952198232636
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.040776772534199264
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03751723573209742
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03550870739539636
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009013276504400583
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007116856467005915
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.0087722886683963
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008163337990494313
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008708718210566513
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.024260570948908544
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025325427393408973
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03702480592812378
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.031082366853537127
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03751723573209742
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0025864954230137016
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0025864954230137016
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009013276504400583
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008746860600595596
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.000641284967329625
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.000641284967329625
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.001707699308772348
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005446166615824795
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006589178498382253
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.01026989316806374
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016380813452152716
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04879952198232636
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.016032451728264972
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.01950611862706353
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.02748126322262852
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.000763561708626348
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03126307828873211
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.237260355921535e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007158233539488508
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011081348888209774
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.02440162078000685
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04908324013338639
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.04101384679311903
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.037735359195656126
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.035715153368625414
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009065679274775006
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007158233539488508
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.00882329034670093
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008210799257880907
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008759350293186086
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.02440162078000685
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025472668250347396
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.0372400664277059
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03126307828873211
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.037735359195656126
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0026015331871009906
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0026015331871009906
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009065679274775006
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008797714441296734
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006450133683024717
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006450133683024717
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017176277931256756
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005477830375219125
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006627487675698429
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010329601849273415
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.01647605073966523
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04908324013338639
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01612566365691768
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.019619526293499945
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.02764103800880659
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.000767975360121298
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03144378972392709
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.261753190348827e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.0071996106119711
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011145402928026016
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.024542670611105155
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.049366958284446434
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.041250921052038786
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03795348265921483
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03592159934185446
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009118082045149427
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.0071996106119711
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.008874292025005559
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008258260525267503
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008809982375805658
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.024542670611105155
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025619909107285822
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.037455326927288014
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03144378972392709
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03795348265921483
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0026165709511882795
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0026165709511882795
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009118082045149427
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.000884856828199787
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006487417692753183
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006487417692753183
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.0017275562774790032
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005509494134613455
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006665796853014605
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010389310530483087
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016571288027177746
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.049366958284446434
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.01621887558557038
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.01973293395993636
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.027800812794984663
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007712855987425105
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03157932330032333
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.280122816169296e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007230643416333045
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011193443457888197
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.024648457984428884
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04957974689774146
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.04142872674622861
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03811707525688386
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.03607643382177625
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009157384122930244
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007230643416333045
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.008912543283734031
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008293856475807448
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.008847956437770338
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.024648457984428884
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025730339749989638
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.0376167723019746
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03157932330032333
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03811707525688386
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0026278492742537463
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0026278492742537463
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009157384122930244
2026-02-12 14:02:42,1min,30,0.7348575506265816,0.9392066796294583,1.0594550146070247e-06,0.0008886708662523724
2026-02-12 14:02:44,1min,30,0.750864825877623,0.9749347569684977,4.0645478471823537e-07,0.0006515380700049533
2026-02-12 14:02:58,1min,30,0.7486636227047638,0.9699074702516793,4.6605012160583215e-07,0.0006515380700049533
2026-02-12 14:03:00,1min,30,0.7138599149637501,0.8950109336013234,3.309494784442535e-06,0.001735002640743999
2026-02-12 14:03:02,1min,30,0.6828613234822561,0.8344558244083687,1.451255638906801e-05,0.005533241954159203
2026-02-12 14:03:16,1min,30,0.6765001860375354,0.8226325690053437,1.9154588658087945e-05,0.006694528736001737
2026-02-12 14:03:18,1min,30,0.6558234836841348,0.785449541346343,4.4781510907254685e-05,0.010434092041390342
2026-02-12 14:03:20,1min,30,0.6394339899604691,0.7572156431531033,8.333262657345131e-05,0.016642715992812133
2026-02-12 14:03:22,1min,30,0.5912399786927055,0.6795703066115967,0.0004137556369625539,0.04957974689774146
2026-02-12 14:03:34,1min,30,0.6413468808679563,0.7604583865899492,7.767660721058611e-05,0.016288784532059907
2026-02-12 14:03:36,1min,30,0.6333142598266058,0.7469306651425518,0.00010395702756671454,0.019817989709763673
2026-02-12 14:03:38,1min,30,0.6185914576933739,0.7227202446521852,0.00017308935169291217,0.027920643884618217
2026-02-12 13:13:20,8s,4,0.9999,4.951718775643098,7.356085824916647e-07,0.0007756992502374604
2026-02-12 13:24:54,8s,4,-0.9988037298602758,-3.7105478230798163,0.00020681122181498424,0.03176003473551831
2026-02-12 14:01:50,20s,10,0.9850135135617603,2.443116055005474,1.0205347678038379e-10,4.304615650596588e-07
2026-02-12 14:02:02,20s,10,0.9210702907804252,1.5960400265693082,2.413662561484564e-05,0.007272020488815637
2026-02-12 14:02:04,20s,10,0.91070445777306,1.5316378557675114,5.070944818785783e-05,0.011257497497704438
2026-02-12 14:02:06,20s,10,0.8934263956245085,1.4386537535628343,0.0001410498310983055,0.02478950781552719
2026-02-12 14:02:20,20s,10,0.8710533038617221,1.3374288523174542,0.0004024009720788868,0.04986346504880149
2026-02-12 14:01:44,30s,15,0.7768674466303543,1.0374206134345725,0.00032597710601467433,0.04166580100514838
2026-02-12 14:01:46,30s,15,0.7804964142325443,1.046639460176602,0.00028821829971614754,0.03833519872044257
2026-02-12 14:01:48,30s,15,0.7846530956696441,1.0573645474146005,0.0002494555509851004,0.036282879795005295
2026-02-12 14:02:20,30s,15,0.8830299712480675,1.389359853908004,1.4876786182949076e-06,0.0009209786893304665
2026-02-12 14:02:22,30s,15,0.8401297869420149,1.2216145334129267,2.3183173058827222e-05,0.007272020488815637
2026-02-12 14:02:24,30s,15,0.8313536929540652,1.1925035155907218,3.612618879911267e-05,0.008963544962038661
2026-02-12 14:02:26,30s,15,0.8353299074565779,1.205517748593004,2.9663292116621776e-05,0.008341317743194044
2026-02-12 14:02:38,30s,15,0.8327375733524701,1.1970010368339783,3.375472174638183e-05,0.00889858852038991
2026-02-12 14:02:40,30s,15,0.8008379439958278,1.1009442574518733,0.00013685576740241068,0.02478950781552719
2026-02-12 14:02:42,30s,15,0.7978945278782164,1.0927909260791826,0.00015337589264419194,0.025877580606928064
2026-02-12 14:02:20,1min,30,0.6051097838740287,0.7011698209902167,0.00026907562447764377,0.03783203280155671
2026-02-12 14:02:22,1min,30,0.6126527750171642,0.7131571377171209,0.0002108300077274805,0.03176003473551831
2026-02-12 14:02:24,1min,30,0.6026580054658476,0.6973107131225385,0.00029083128474494124,0.03833519872044257
2026-02-12 14:02:26,1min,30,0.7010381559423178,0.86933903511043,6.265735036370401e-06,0.0026428870383410352
2026-02-12 14:02:38,1min,30,0.702037357162089,0.871306569414219,5.970205302352483e-06,0.0026428870383410352
2026-02-12 14:02:40,1min,30,0.7283484904886284,0.925200785980342,1.5284141359206416e-06,0.0009209786893304665
